127.0.0.1, 2016-07-24 01:36:30, GET, /, HTTP/1.1, 303, 0.000603
127.0.0.1, 2016-12-26 02:53:00, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-12-26 02:53:00, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-12-26 02:53:00, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-12-26 02:53:00, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000128
127.0.0.1, 2016-12-26 02:53:00, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-12-26 02:53:00, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-12-26 02:53:00, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-12-26 02:53:00, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-12-26 02:53:00, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-12-26 02:53:00, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-12-26 02:53:00, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-12-26 02:53:01, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 304, 0.000530
127.0.0.1, 2016-12-26 02:53:01, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 304, 0.000255
127.0.0.1, 2016-12-26 02:53:01, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 304, 0.000455
127.0.0.1, 2016-12-26 02:53:01, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 304, 0.001178
127.0.0.1, 2016-12-26 02:53:04, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-26.02-52-59.73b576a4-c7e9-419c-b32a-49969a71a113, HTTP/1.1, 200, 0.030854
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/default/edit/foodbank/controllers/default.py, HTTP/1.1, 200, 0.062349
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.057321
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.056665
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.058413
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.084582
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000490
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000334
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000351
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000248
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.108124
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.107613
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001002
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000254
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000371
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.007460
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.016109
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.007966
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.008058
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.017024
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000673
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000381
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000215
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000178
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.012167
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000345
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000589
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 200, 0.000982
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000157
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 200, 0.000220
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000219
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000287
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/images/files_toggle.png, HTTP/1.1, 200, 0.000321
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/default/edit/foodbank/controllers/default.py, HTTP/1.1, 200, 0.045026
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.070336
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110912
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.145699
127.0.0.1, 2016-12-26 02:53:10, GET, /foodbank/appadmin/hooks, HTTP/1.1, 200, 0.152106
127.0.0.1, 2016-12-26 02:53:10, GET, /admin/static/_2.14.6/images/save_icon.png, HTTP/1.1, 200, 0.000352
127.0.0.1, 2016-12-26 02:53:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.055937
127.0.0.1, 2016-12-26 02:53:55, GET, /foodbank/default/catamount, HTTP/1.1, 500, 0.201312
127.0.0.1, 2016-12-26 02:54:11, GET, /foodbank/default/catamount, HTTP/1.1, 500, 0.192899
127.0.0.1, 2016-12-26 02:54:21, GET, /foodbank/default/catamount, HTTP/1.1, 500, 0.191793
127.0.0.1, 2016-12-26 02:54:27, GET, /foodbank/default/catamount, HTTP/1.1, 500, 0.320368
127.0.0.1, 2016-12-26 02:55:00, GET, /foodbank/default/catamount, HTTP/1.1, 500, 0.169315
127.0.0.1, 2016-12-26 02:55:06, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-26.02-55-00.89408e11-c449-4a84-8453-096a5b5fffe3, HTTP/1.1, 200, 0.022253
127.0.0.1, 2016-12-26 02:55:26, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-26.02-55-00.89408e11-c449-4a84-8453-096a5b5fffe3, HTTP/1.1, 200, 0.022877
127.0.0.1, 2016-12-26 02:55:26, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2016-12-26 02:55:26, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-12-26 02:55:26, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-12-26 02:55:26, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-12-26 02:55:26, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-12-26 02:55:26, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000160
127.0.0.1, 2016-12-26 02:55:26, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-12-26 02:55:26, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-12-26 02:55:26, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-12-26 02:55:26, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000195
127.0.0.1, 2016-12-26 02:55:26, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-12-26 02:55:26, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-12-26 02:55:26, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-12-26 02:55:28, GET, /foodbank/default/catamount, HTTP/1.1, 500, 0.197059
127.0.0.1, 2016-12-26 02:55:30, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-26.02-55-28.62d1add4-b61d-4f13-8cd0-9d25c78f7d0d, HTTP/1.1, 200, 0.053200
127.0.0.1, 2016-12-26 02:59:57, GET, /foodbank/default/catamount, HTTP/1.1, 500, 0.310114
127.0.0.1, 2016-12-26 02:59:59, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-26.02-59-56.bc557b4d-9499-415f-add5-7a43c449b679, HTTP/1.1, 200, 0.058949
127.0.0.1, 2016-12-26 03:00:07, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-26.02-59-56.bc557b4d-9499-415f-add5-7a43c449b679, HTTP/1.1, 200, 0.029358
127.0.0.1, 2016-12-26 03:00:07, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-12-26 03:00:07, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-12-26 03:00:07, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-12-26 03:00:07, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-12-26 03:00:07, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-12-26 03:00:07, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-12-26 03:00:07, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-12-26 03:00:07, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-12-26 03:00:07, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-12-26 03:00:07, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-12-26 03:00:07, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-12-26 03:00:07, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-12-26 03:00:07, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-12-26 03:00:07, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 304, 0.000248
127.0.0.1, 2016-12-26 03:00:10, GET, /foodbank/default/catamount, HTTP/1.1, 200, 0.949386
127.0.0.1, 2016-12-26 03:00:10, GET, /foodbank/default/catamount, HTTP/1.1, 200, 0.230813
127.0.0.1, 2016-12-26 03:00:10, GET, /foodbank/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000654
127.0.0.1, 2016-12-26 03:00:10, GET, /foodbank/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001016
127.0.0.1, 2016-12-26 03:00:10, GET, /foodbank/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000967
127.0.0.1, 2016-12-26 03:00:10, GET, /foodbank/static/css/calendar.css, HTTP/1.1, 304, 0.001008
127.0.0.1, 2016-12-26 03:00:10, GET, /foodbank/static/js/calendar.js, HTTP/1.1, 304, 0.002013
127.0.0.1, 2016-12-26 03:00:10, GET, /foodbank/static/js/jquery.js, HTTP/1.1, 304, 0.001152
127.0.0.1, 2016-12-26 03:00:10, GET, /foodbank/static/js/web2py.js, HTTP/1.1, 304, 0.001743
127.0.0.1, 2016-12-26 03:00:10, GET, /foodbank/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001853
127.0.0.1, 2016-12-26 03:00:10, GET, /foodbank/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003143
127.0.0.1, 2016-12-26 03:00:10, GET, /foodbank/static/js/share.js, HTTP/1.1, 304, 0.000842
127.0.0.1, 2016-12-26 03:00:11, GET, /foodbank/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-12-26 03:00:11, GET, /foodbank/static/images/gplus-32.png, HTTP/1.1, 304, 0.000900
127.0.0.1, 2016-12-26 03:00:11, GET, /foodbank/static/images/twitter.png, HTTP/1.1, 304, 0.001619
127.0.0.1, 2016-12-26 03:00:11, GET, /foodbank/static/images/facebook.png, HTTP/1.1, 304, 0.000530
127.0.0.1, 2016-12-26 03:00:13, GET, /foodbank/default/catamount/catamount/new/catamount, HTTP/1.1, 200, 0.292158
127.0.0.1, 2016-12-26 03:06:44, GET, /foodbank/default/catamount/catamount/new/catamount, HTTP/1.1, 200, 0.915599
127.0.0.1, 2016-12-26 03:06:44, GET, /foodbank/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-12-26 03:06:44, GET, /foodbank/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-12-26 03:06:44, GET, /foodbank/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-12-26 03:06:44, GET, /foodbank/static/js/jquery.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-12-26 03:06:44, GET, /foodbank/static/css/calendar.css, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-12-26 03:06:44, GET, /foodbank/static/js/calendar.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-12-26 03:06:44, GET, /foodbank/static/js/web2py.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2016-12-26 03:06:44, GET, /foodbank/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-12-26 03:06:44, GET, /foodbank/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-12-26 03:06:44, GET, /foodbank/static/js/share.js, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-12-26 03:06:45, GET, /foodbank/static/images/twitter.png, HTTP/1.1, 304, 0.000454
127.0.0.1, 2016-12-26 03:06:45, GET, /foodbank/static/images/facebook.png, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-12-26 03:06:45, GET, /foodbank/static/images/gplus-32.png, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-12-26 03:07:18, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-26.02-55-28.62d1add4-b61d-4f13-8cd0-9d25c78f7d0d, HTTP/1.1, 200, 0.046242
127.0.0.1, 2016-12-26 03:07:18, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-12-26 03:07:18, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-12-26 03:07:18, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-12-26 03:07:18, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-12-26 03:07:18, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-12-26 03:07:18, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-12-26 03:07:18, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2016-12-26 03:07:18, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-12-26 03:07:18, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000656
127.0.0.1, 2016-12-26 03:07:18, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-12-26 03:07:18, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-12-26 03:07:18, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-12-26 03:07:18, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-12-26 03:07:21, GET, /foodbank/default/catamount/catamount/new/catamount, HTTP/1.1, 500, 0.050176
127.0.0.1, 2016-12-26 03:09:57, GET, /foodbank/default/catamount/catamount/new/catamount, HTTP/1.1, 500, 0.053371
127.0.0.1, 2016-12-26 03:14:41, GET, /foodbank/default/catamount/catamount/new/catamount, HTTP/1.1, 200, 0.171022
127.0.0.1, 2016-12-26 03:14:41, GET, /foodbank/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-12-26 03:14:41, GET, /foodbank/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-12-26 03:14:41, GET, /foodbank/static/js/jquery.js, HTTP/1.1, 304, 0.001463
127.0.0.1, 2016-12-26 03:14:41, GET, /foodbank/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003940
127.0.0.1, 2016-12-26 03:14:41, GET, /foodbank/static/js/web2py.js, HTTP/1.1, 304, 0.001005
127.0.0.1, 2016-12-26 03:14:41, GET, /foodbank/static/css/calendar.css, HTTP/1.1, 304, 0.002798
127.0.0.1, 2016-12-26 03:14:41, GET, /foodbank/static/js/calendar.js, HTTP/1.1, 304, 0.002226
127.0.0.1, 2016-12-26 03:14:41, GET, /foodbank/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2016-12-26 03:14:41, GET, /foodbank/static/js/share.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2016-12-26 03:14:41, GET, /foodbank/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001044
127.0.0.1, 2016-12-26 03:14:42, GET, /foodbank/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000663
127.0.0.1, 2016-12-26 03:14:42, GET, /foodbank/static/images/gplus-32.png, HTTP/1.1, 304, 0.000620
127.0.0.1, 2016-12-26 03:14:42, GET, /foodbank/static/images/twitter.png, HTTP/1.1, 304, 0.001214
127.0.0.1, 2016-12-26 03:14:42, GET, /foodbank/static/images/facebook.png, HTTP/1.1, 304, 0.001805
127.0.0.1, 2016-12-26 03:15:17, GET, /foodbank/default/catamount/catamount/new/catamount, HTTP/1.1, 200, 0.172405
127.0.0.1, 2016-12-26 03:15:17, GET, /foodbank/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000640
127.0.0.1, 2016-12-26 03:15:17, GET, /foodbank/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001031
127.0.0.1, 2016-12-26 03:15:17, GET, /foodbank/static/js/web2py.js, HTTP/1.1, 304, 0.000526
127.0.0.1, 2016-12-26 03:15:17, GET, /foodbank/static/css/calendar.css, HTTP/1.1, 304, 0.001087
127.0.0.1, 2016-12-26 03:15:17, GET, /foodbank/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000821
127.0.0.1, 2016-12-26 03:15:17, GET, /foodbank/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004632
127.0.0.1, 2016-12-26 03:15:17, GET, /foodbank/static/js/jquery.js, HTTP/1.1, 304, 0.001822
127.0.0.1, 2016-12-26 03:15:17, GET, /foodbank/static/js/calendar.js, HTTP/1.1, 304, 0.004020
127.0.0.1, 2016-12-26 03:15:17, GET, /foodbank/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002493
127.0.0.1, 2016-12-26 03:15:17, GET, /foodbank/static/js/share.js, HTTP/1.1, 304, 0.001275
127.0.0.1, 2016-12-26 03:15:17, GET, /foodbank/static/images/twitter.png, HTTP/1.1, 304, 0.000744
127.0.0.1, 2016-12-26 03:15:17, GET, /foodbank/static/images/facebook.png, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-12-26 03:15:17, GET, /foodbank/static/images/gplus-32.png, HTTP/1.1, 304, 0.000675
127.0.0.1, 2016-12-26 03:15:32, POST, /foodbank/default/catamount/catamount/new/catamount, HTTP/1.1, 303, 0.495035
127.0.0.1, 2016-12-26 03:15:32, GET, /foodbank/default/catamount/catamount, HTTP/1.1, 200, 0.193683
127.0.0.1, 2016-12-26 03:16:04, GET, /foodbank/default/catamount/catamount, HTTP/1.1, 200, 0.189244
127.0.0.1, 2016-12-26 03:16:04, GET, /foodbank/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-12-26 03:16:04, GET, /foodbank/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-12-26 03:16:04, GET, /foodbank/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000512
127.0.0.1, 2016-12-26 03:16:04, GET, /foodbank/static/js/jquery.js, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-12-26 03:16:04, GET, /foodbank/static/css/calendar.css, HTTP/1.1, 304, 0.000699
127.0.0.1, 2016-12-26 03:16:04, GET, /foodbank/static/js/calendar.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-12-26 03:16:04, GET, /foodbank/static/js/web2py.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2016-12-26 03:16:04, GET, /foodbank/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000244
127.0.0.1, 2016-12-26 03:16:04, GET, /foodbank/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-12-26 03:16:04, GET, /foodbank/static/js/share.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2016-12-26 03:16:04, GET, /foodbank/static/images/twitter.png, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-12-26 03:16:04, GET, /foodbank/static/images/facebook.png, HTTP/1.1, 304, 0.000571
127.0.0.1, 2016-12-26 03:16:04, GET, /foodbank/static/images/gplus-32.png, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-12-26 03:16:10, GET, /foodbank/default/arrival, HTTP/1.1, 200, 0.087856
127.0.0.1, 2016-12-26 03:16:13, GET, /foodbank/default/arrival/arrival/catamount.from_arrival/2, HTTP/1.1, 200, 0.091482
127.0.0.1, 2016-12-26 03:16:15, GET, /foodbank/default/arrival, HTTP/1.1, 200, 0.087875
127.0.0.1, 2016-12-26 03:16:19, GET, /foodbank/default/arrival/arrival/new/arrival, HTTP/1.1, 200, 0.067647
127.0.0.1, 2016-12-26 03:16:30, POST, /foodbank/default/arrival/arrival/new/arrival, HTTP/1.1, 303, 0.159124
127.0.0.1, 2016-12-26 03:16:30, GET, /foodbank/default/arrival/arrival, HTTP/1.1, 200, 0.100052
127.0.0.1, 2016-12-26 03:16:32, GET, /foodbank/default/arrival/arrival/edit/arrival/3, HTTP/1.1, 200, 0.074411
127.0.0.1, 2016-12-26 03:16:35, GET, /foodbank/default/arrival/arrival, HTTP/1.1, 200, 0.095807
127.0.0.1, 2016-12-26 03:16:37, GET, /foodbank/default/arrival/arrival/catamount.from_arrival/3, HTTP/1.1, 200, 0.086347
127.0.0.1, 2016-12-26 03:16:39, GET, /foodbank/default/arrival/arrival/catamount.from_arrival/3/new/catamount, HTTP/1.1, 200, 0.082134
127.0.0.1, 2016-12-26 03:16:42, GET, /foodbank/default/arrival/arrival/catamount.from_arrival/3, HTTP/1.1, 200, 0.085380
127.0.0.1, 2016-12-26 03:16:43, GET, /foodbank/default/arrival/arrival, HTTP/1.1, 200, 0.097167
127.0.0.1, 2016-12-26 03:16:45, GET, /foodbank/default/arrival/arrival/catamount.from_arrival/3, HTTP/1.1, 200, 0.100485
127.0.0.1, 2016-12-26 03:16:46, GET, /foodbank/default/arrival/arrival, HTTP/1.1, 200, 0.095851
127.0.0.1, 2016-12-26 03:17:24, GET, /foodbank/default/arrival/arrival, HTTP/1.1, 200, 0.202357
127.0.0.1, 2016-12-26 03:17:24, GET, /foodbank/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000409
